Institution,Research Area,TRL,Description
"NIST (Gaithersburg)","Quantum Sensors & Detectors; Quantum Metrology","TRL 8","National laboratory developing highly specialized quantum measurement tools, including single-photon detectors, precision sensors, and quantum measurement systems."
"UMD: LPS Qubit Collaboratory","Solid-State Qubits; Superconducting Qubits; Quantum Computing Hardware; Cryogenic Quantum Systems","TRL 5","Research collaboration focused on superconducting and solid-state qubit technologies, quantum processors, and improving scalability of quantum computing hardware."
"UMD: The National Quantum Laboratory (QLab)","Quantum Computing; Quantum Workforce; Quantum Technology Ecosystem","TRL 5-6","National-scale quantum initiative focused on advancing quantum technologies, workforce development, and partnerships connecting academia, government, and industry."
"UMD: Quantum Materials Center (QMC)","Quantum Materials; Superconductivity; Topological Materials","TRL 2-4","Research center studying quantum materials that enable future quantum devices, including superconductors and novel electronic materials."
"UMD: Condensed Matter Theory Center","Quantum Many-Body Physics; Theoretical Condensed Matter; Quantum Simulation","TRL 1-3","Theoretical research investigating quantum phenomena, many-body systems, and fundamental physics supporting future quantum technologies."
"UMD: QuICS","Quantum Algorithms; Quantum Information Theory; Quantum Cryptography; Quantum Computing Software","TRL 1-5","Interdisciplinary center researching quantum information science, quantum algorithms, cryptography, and theoretical foundations of quantum computing."
"UMD: Joint Quantum Institute (JQI)","Quantum Optics; Atomic Physics; Quantum Information; Quantum Simulation","TRL 2-5","Major quantum science institute studying atomic systems, quantum optics, and experimental platforms for quantum technologies."
"UMD: Quantum Technology Center (QTC)","Quantum Sensing; Quantum Communication; Quantum Devices","TRL 3-6","Center developing practical quantum technologies including quantum sensors, communication systems, and emerging quantum devices."
"Johns Hopkins APL","Quantum Error Testing; Noise & Interference Testing; Quantum Hardware Reliability","TRL 5","Researching how quantum systems respond to environmental effects, including radiation and cosmic-ray-induced noise in superconducting qubits."
"Howard University Quantum Lab","Quantum Materials; Quantum Sensors; Quantum Devices","TRL 3","Hands-on research exploring quantum materials and sensor technologies for future quantum applications."
"Lockheed Martin (Bethesda)","Defense Quantum Systems; Hardware Integration; Quantum Optimization","TRL 7","Developing and integrating quantum technologies into defense-related platforms, including quantum sensing and computational applications."
"IonQ (College Park)","Trapped-Ion Quantum Computing; Quantum Processors","TRL 8","Commercial quantum computing company developing trapped-ion quantum computers and providing access to operational quantum hardware."
